lowlevel.silence_rate.stdev,lowlevel.spectral_contrast_valleys.mean.0,replay_gain,lowlevel.spectral_contrast_valleys.stdev.2,lowlevel.spectral_contrast_valleys.stdev.3,lowlevel.spectral_contrast_valleys.stdev.4,lowlevel.spectral_contrast_valleys.stdev.5,lowlevel.spectral_flux.mean,lowlevel.gfcc.mean.0,lowlevel.spectral_rms.mean,class
0.21644236147403717,-6.368807,4.3984947,0.8248594,0.85088694,0.7817087,0.59028846,0.0008607808849774301,-271.70856,0.0008607808849774301,foreground
0.19042401015758514,-7.5815663,5.705368,1.1127111,1.2026908,1.1234691,1.2930564,0.0005222190520726144,-320.36197,0.0005222190520726144,foreground
0.281770795583725,-6.7247186,-5.6706486,0.54294217,0.65304345,0.80077356,1.0476897,0.005089308135211468,-67.90024,0.005089308135211468,foreground
0.430900901556015,-6.9300094,0.5373459,1.5626726,1.0472726,0.9414885,0.76003647,0.0013691489584743977,-334.97723,0.0013691489584743977,foreground
0.0,-7.3915796,13.860241,0.9503512,1.0311207,1.127386,0.8110767,0.00034979369957000017,-350.96313,0.00034979369957000017,foreground
0.440674751996994,-6.528829,-1.5405998,0.6963166,0.727043,0.8345495,0.89849406,0.001978717278689146,-166.80568,0.001978717278689146,foreground
0.4563351273536682,-5.8595467,-1.5701828,0.63064516,0.7348216,0.59651864,0.33245414,0.0033636309672147036,-113.28494,0.0033636309672147036,foreground
0.4743891656398773,-5.0102115,-3.8363838,0.7373939,0.8744822,1.0213045,1.1996096,0.0032474950421601534,-132.53935,0.0032474950421601534,foreground
0.0,-7.3153987,13.285313,0.6244633,0.54872423,0.46189746,0.28587118,0.0006965656066313386,-336.52963,0.0006965656066313386,foreground
0.09284405410289764,-7.4489703,9.782646,0.981822,0.92979556,0.85991454,0.9881936,0.0005693241255357862,-237.17259,0.0005693241255357862,foreground
0.0,-8.452364,9.653343,1.6101192,1.7883444,1.5087508,1.7505604,0.0005104360170662403,-326.67288,0.0005104360170662403,foreground
0.0,-7.463259,11.80442,1.0145023,1.0146817,1.0122949,0.6613257,0.0003563706995919347,-386.88837,0.0003563706995919347,foreground
0.30192285776138306,-7.1023974,4.899456,1.0144274,0.8697433,0.7569282,0.6776993,0.0009237754857167602,-390.6466,0.0009237754857167602,foreground
