0,0.000377019,0.000377019,14.396099,-248.71158,-7.2937365,1.2112961,1.1666818,1.2029197,-0.493816983,0.505358615
0.287479907,0.000816877,0.000816877,0.26957512,-292.90167,-8.128129,1.0196588,1.0794463,1.2433864,0.071723001,0.221764221
0.20755145,0.000424221,0.000424221,7.068207,-295.49078,-8.163012,1.1973917,1.1612993,1.2004476,-0.017312448,0.510305029
0,0.000145024,0.000145024,36.008312,-472.79456,-8.953157,0.820847,0.77421016,0.7253855,-0.833470734,0.688375927
0.394794315,0.002540601,0.002540601,-2.7134724,-64.3644,-6.9161215,1.4511107,1.4457768,1.3044583,0.703215169,0.098103875
0.494227529,0.001751238,0.001751238,10.121483,-259.1316,-6.3425217,0.983031,0.8766408,0.8881979,-0.666941467,0.483924155
0.282012552,0.000952271,0.000952271,2.294548,-225.15253,-8.100831,1.2963307,1.2041736,1.3873705,0.391591096,-0.84995878
0.378188461,0.001277177,0.001277177,1.2154274,-178.3876,-7.2954006,1.2901814,1.3074201,1.2665758,0.404781533,0.231657049
0.286504537,0.000724888,0.000724888,1.1266212,-295.0379,-8.4931755,1.1451473,1.1537333,1.3101838,0.434460016,0.338829349
0.402751058,0.001242947,0.001242947,-1.3287029,-211.68991,-7.0579743,1.4780122,1.3898791,1.3738152,0.543281121,0.104699093
0.381407559,0.001303547,0.001303547,1.2652893,-165.71675,-7.009105,1.2881014,1.29485,1.3039626,0.579554823,0.13932399
0.264609843,0.002849536,0.002849536,-1.2014999,-22.10566,-6.5463676,1.1957233,1.1684618,1.2597377,0.80708986,-0.317394889
0,0.00045953,0.00045953,8.771091,-239.54942,-6.9454837,1.0671517,0.99951935,1.0377476,-0.26793075,0.981863149
0,0.000227085,0.000227085,18.377777,-375.1303,-8.359362,1.000386,0.9095193,0.8298491,-0.602638087,0.427864798
0.477678448,0.001444825,0.001444825,-2.3638306,-167.69522,-7.9608293,1.1485361,1.1173885,1.2084875,0.455894477,0.366859027
0,0.000343668,0.000343668,7.47073,-342.0219,-9.123328,1.1878214,1.5419824,1.3372532,-0.295960429,0.716405606
0.326373637,0.000845321,0.000845321,-1.4347706,-199.37883,-8.358803,1.3741022,1.4857533,1.6514224,0.82852432,-0.848309975
0.421511561,0.005624176,0.005624176,-16.913677,-62.866745,-7.2667947,1.3218194,1.2179592,1.4645004,0.825226711,0.038746908
0.216373697,0.002918819,0.002918819,6.1774063,-184.04353,-5.3315887,1.0600451,1.0166434,1.0304619,-0.091508656,-0.350370981
0,0.000172803,0.000172803,22.887455,-413.47144,-8.4798,0.78936654,0.7554938,0.6616042,-0.925803792,0.454245672
0.414041579,0.002509699,0.002509699,-2.7619495,-71.65964,-7.2446084,1.4393426,1.4136719,1.2774614,0.711459192,0.142621599
0,8.81955E-05,8.81955E-05,41.622097,-503.95068,-9.807864,0.7893864,0.68231505,0.7312846,-0.988458368,0.934047815
0.47883296,0.001489439,0.001489439,-2.0734062,-120.31455,-6.273244,1.2686292,1.3539448,1.3768727,0.493816983,-0.873042045
0,0.000145052,0.000145052,35.98702,-472.84036,-8.953926,0.8873958,0.76163566,0.74238735,-0.833470734,0.688375927
